price_cr,area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city
0.75,92.9,2,2,2,0,36,7,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,super built up,mid,new,avl 36 gurgaon,gurgaon
3.21,234.12,3,3,3,0,113,12,1,0,0,1,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,super built up,high,new,tata gurgaon gateway,gurgaon
0.35,51.48,2,2,2,0,33,14,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,carpet,high,new,breez global hill view,sohna
0.75,115.11,2,2,1,0,78,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,built up,mid,under construction,umang monsoon breeze,gurgaon
0.95,181.72,4,3,3,0,92,11,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,super built up,mid,old,sare green parc phase 3,gurgaon
0.9,165.37,3,3,0,0,81,15,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,built up,mid,under construction,lavanya apartments,gurgaon
0.85,55.46,2,2,0,0,93,8,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,built up,high,under construction,signature global orchard avenue,gurgaon
1.92,151.25,3,3,2,0,76,11,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,built up,low,under construction,whiteland blissville,gurgaon
1.2,132.2,3,3,2,0,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,built up,low,under construction,smart world gems,gurgaon
1.1,125.42,3,3,1,1,37,12,2,0,0,0,0,1,0,5,0,0,0,1,0,0,1,0,0,0,0,carpet,low,mid aged,signature global city 37d ph 2,gurgaon
6.5,278.43,4,4,3,1,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,super built up,high,old,dlf royalton tower,gurgaon
1.85,116.13,2,2,2,0,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,new,smart world orchard,gurgaon
1.38,104.98,2,2,2,0,2,11,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,built up,mid,under construction,suncity vatsal valley,gurgaon
4.26,301.93,4,4,0,0,28,45,8,0,0,0,0,1,10,0,0,0,8,0,0,0,2,1,0,0,2,built up,high,under construction,unitech heritage city,gurgaon
2.3,137.4,2,2,2,0,36,14,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,built up,high,under construction,krisumi waterfall residences,gurgaon
3.7,222.97,3,3,3,0,63,12,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,carpet,low,mid aged,birla navya,gurgaon
0.22,27.99,1,2,2,0,104,9,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,low,new,zara aavaas,gurgaon
0.6,60.39,2,2,3,0,37,15,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,0,super built up,mid,new,signature global the millennia,gurgaon
1.65,216.0,3,4,3,1,111,25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,super built up,high,under construction,kashish manor one,gurgaon
0.2,27.96,1,2,2,0,104,9,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,low,new,zara aavaas,gurgaon
0.75,148.64,3,4,3,1,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,carpet,low,old,apartment,gurgaon
4.3,288.0,4,5,3,1,48,43,11,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,carpet,mid,new,vipul world floors,gurgaon
1.9,181.16,3,3,3,1,70,15,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,super built up,high,new,shree vardhman victoria,gurgaon
2.2,163.51,3,4,3,1,28,48,6,0,0,0,1,1,13,0,0,0,6,0,0,0,1,0,0,0,4,carpet,low,old,essel tower,gurgaon
2.0,222.97,3,3,3,0,39,46,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,built up,low,under construction,milan cghs 9,gurgaon
1.0,78.97,1,1,1,0,49,43,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,built up,high,under construction,element one service,gurgaon
1.62,150.22,3,2,3,1,88,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,godrej icon,gurgaon
0.85,204.39,3,3,0,0,1,25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,built up,mid,under construction,dnha cghs,gurgaon
0.4,57.88,2,2,2,0,33,47,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,built up,mid,under construction,breeze global heights,gurgaon
3.5,190.82,3,3,3,1,65,9,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,carpet,high,new,m3m skycity,gurgaon
1.36,142.61,3,3,3,1,37,12,2,0,0,0,0,1,0,5,0,0,0,1,0,0,1,0,0,0,0,built up,low,new,signature global city 37d ph 2,gurgaon
1.3,139.35,3,3,3,0,65,46,14,0,0,0,2,3,11,0,0,0,0,0,0,0,1,0,1,0,0,super built up,high,under construction,pareena micasa,gurgaon
2.41,151.43,3,3,3,0,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,built up,low,new,smart world orchard,gurgaon
2.5,175.03,3,3,2,0,33,15,3,0,0,0,0,2,0,4,1,0,0,0,0,1,0,1,0,0,0,carpet,low,under construction,central park flower valley,sohna
2.02,232.26,4,3,1,0,104,33,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,super built up,low,new,dlf city,gurgaon
1.47,106.84,2,2,2,1,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,mid,new,smart world orchard,gurgaon
0.24,31.6,1,1,1,0,33,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,carpet,high,new,mvn athens,sohna
4.2,199.74,3,4,2,0,43,14,0,0,0,0,1,1,0,3,1,0,1,0,0,1,0,1,2,0,0,super built up,mid,mid aged,silverglades hightown residences,gurgaon
2.45,258.27,3,4,3,1,99,10,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,super built up,low,new,vatika sovereign park,gurgaon
1.65,168.62,3,3,0,0,79,9,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,built up,high,under construction,mapsko mount ville,gurgaon
1.75,169.55,3,3,2,0,85,8,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,built up,high,under construction,godrej air,gurgaon
1.4,114.74,2,2,2,1,63,13,1,0,0,0,0,3,0,2,1,0,1,0,0,1,0,1,1,0,0,carpet,low,mid aged,signature global city 63a,gurgaon
0.45,52.86,2,2,2,0,95,12,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,carpet,low,new,signature the roselia,gurgaon
0.68,141.77,3,3,3,0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,built up,low,old,sbr apartment,manesar
1.0,103.12,2,2,3,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,low,new,smart world gems,gurgaon
2.0,212.75,3,4,3,1,104,13,1,0,0,1,0,2,0,3,1,0,1,1,0,1,0,1,0,0,0,super built up,mid,new,ats triumph,gurgaon
0.75,125.42,2,2,2,0,33,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,built up,mid,old,silverglades the melia,sohna
3.25,312.15,4,4,3,1,99,10,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,super built up,low,new,vatika sovereign park,gurgaon
1.1,135.36,2,2,3,1,33,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,eldeco accolade,sohna
1.45,137.5,3,2,3,0,86,10,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,built up,high,new,microtek greenburg,gurgaon
3.2,299.61,4,4,0,0,99,10,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,built up,mid,mid aged,vatika sovereign park,gurgaon
0.4,50.5,2,2,2,0,93,8,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,carpet,high,new,signature global orchard avenue,gurgaon
0.95,102.47,2,2,2,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,mid,new,smart world gems,gurgaon
4.25,213.21,3,4,3,0,59,15,1,0,0,1,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,super built up,low,mid aged,conscient elevate,gurgaon
0.37,51.45,2,2,2,0,107,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,carpet,high,new,signature global solera 2,gurgaon
1.25,167.69,3,4,2,0,93,9,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,spaze privvy the address,gurgaon
0.75,102.19,2,2,2,0,69,42,12,0,0,0,2,3,11,0,0,0,0,0,0,0,1,0,1,0,0,built up,mid,old,surendra avenue 69,gurgaon
0.35,78.97,2,2,1,0,110,17,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,built up,low,new,krishna apartment,gurgaon
2.0,219.81,3,4,3,1,79,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,carpet,low,new,godrej 101,gurgaon
3.5,242.11,5,5,3,1,82,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,carpet,high,new,dlf the primus,gurgaon
1.91,106.84,2,2,2,0,28,45,5,0,0,0,1,0,8,1,0,0,3,0,1,0,2,0,0,0,4,carpet,high,new,dlf regency park 1,gurgaon
1.0,164.44,3,3,3,0,37,15,1,1,0,0,0,1,3,3,0,0,0,0,0,0,1,0,1,0,0,super built up,high,old,ramprastha the edge towers,gurgaon
1.4,60.39,3,3,3,0,33,15,3,0,0,0,0,2,0,4,1,0,0,0,0,1,0,1,0,0,0,super built up,low,mid aged,central park flower valley,sohna
0.35,52.68,2,2,2,0,33,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,super built up,mid,new,gls arawali homes,sohna
0.82,83.61204013377927,2,2,3,1,104,15,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,carpet,high,new,godrej summit,gurgaon
0.88,118.45,2,2,2,0,33,13,1,0,0,1,0,1,0,4,0,0,0,0,1,1,0,0,1,0,0,super built up,high,new,ashiana anmol,sohna
0.55,76.37,2,2,3,0,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,under construction,signature global park,sohna
1.2,150.5,3,3,2,0,67,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,carpet,low,under construction,ansal api esencia,gurgaon
1.78,132.29,2,2,3,0,74,7,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,carpet,high,under construction,m3m skywalk,gurgaon
1.9,126.16,2,2,2,0,65,11,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,built up,high,under construction,m3m heights,gurgaon
0.26,44.75,2,2,1,0,33,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,carpet,mid,new,mvn athens,sohna
0.89,99.87,2,2,2,1,81,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,carpet,low,mid aged,signature global city 81,gurgaon
1.6,106.84,2,2,2,1,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,new,smart world orchard,gurgaon
14.0,65.03,4,5,3,0,24,41,3,0,0,0,1,0,12,0,0,0,6,0,0,0,1,0,0,0,1,built up,low,under construction,ambience caitriona,gurgaon
0.9,157.01,3,3,2,0,86,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,built up,high,new,ansal heights 86,gurgaon
1.1,184.88,3,3,3,0,37,15,1,1,0,0,0,1,3,3,0,0,0,0,0,0,1,0,1,0,0,built up,high,under construction,ramprastha the edge towers,gurgaon
0.95,99.13,2,2,2,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,super built up,low,mid aged,smart world gems,gurgaon
0.47,64.1,2,2,1,0,90,15,2,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,1,0,0,carpet,high,new,green court,gurgaon
2.7,292.64,4,3,3,0,12,47,4,0,0,0,2,0,14,4,0,0,1,0,2,0,2,0,0,0,2,built up,mid,under construction,lord krishna,gurgaon
0.95,142.14,2,2,3,1,79,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,super built up,mid,new,supertech araville,gurgaon
1.15,202.16,3,3,3,1,78,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,super built up,high,old,umang monsoon breeze,gurgaon
0.9,148.92,3,3,3,0,37,9,1,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,super built up,high,under construction,ild greens,gurgaon
1.0,93.83,3,2,3,0,36,12,1,0,0,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,carpet,low,new,signature global park 4,sohna
1.5,210.61,3,3,1,1,109,10,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,carpet,mid,new,brisk lumbini terrace homes,gurgaon
1.15,185.81,3,4,2,1,12,50,30,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0,0,built up,low,old,bhagwati sadan,gurgaon
1.3,112.41,2,2,2,1,33,15,4,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,super built up,low,new,central park flower valley cerise floors,sohna
1.9,263.38,4,4,3,0,99,11,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,built up,low,under construction,assotech blith,gurgaon
2.2,163.51,3,4,3,0,28,48,7,0,0,0,0,0,11,0,0,0,5,0,0,0,2,1,0,0,5,carpet,low,under construction,essel towers,gurgaon
2.2,163.51,3,4,3,0,28,48,7,0,0,0,0,0,11,0,0,0,5,0,0,0,2,1,0,0,5,carpet,low,under construction,essel towers,gurgaon
5.0,445.93,6,7,3,1,70,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,high,new,tulip ivory,gurgaon
0.85,125.42,2,2,3,1,84,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,antriksh heights,gurgaon
1.9,167.23,4,3,3,1,55,42,5,0,0,0,1,2,13,4,0,0,3,0,1,0,2,1,0,0,4,carpet,high,old,sidhivinayak apartments,gurgaon
0.9,111.48,2,2,3,1,10,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,super built up,high,new,maxworth city residences,gurgaon
3.0,152.55,3,3,3,1,63,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,built up,high,new,dhoot time residency,gurgaon
0.68,76.55,2,2,2,0,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,new,signature global park,sohna
0.55,97.55,2,2,0,0,51,46,10,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,carpet,mid,new,samaspurkunj,gurgaon
1.33,132.2,3,3,3,1,89,9,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,built up,mid,mid aged,m3m soulitude,gurgaon
0.9,126.91,2,2,3,0,107,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,new,m3m woodshire,gurgaon
1.55,144.0,3,2,3,1,89,11,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,mid,old,tulip petals,gurgaon
0.49,92.72,2,2,2,0,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,carpet,low,new,sare crescent parc,gurgaon
0.45,60.02,2,2,1,1,92,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,built up,high,new,gls avenue 51,gurgaon
2.3,240.15,3,4,3,1,109,11,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,super built up,high,new,ats tourmaline,gurgaon
1.5,125.42,2,2,2,1,67,12,0,0,0,1,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,carpet,high,new,ireo the corridors,gurgaon
1.0,124.49,2,2,2,0,77,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,carpet,low,new,umang winter hills,gurgaon
1.1,236.16,4,3,3,1,95,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,carpet,high,new,siddhartha apartment,gurgaon
1.65,100.43,2,2,2,0,63,13,1,0,0,0,0,3,0,2,1,0,1,0,0,1,0,1,1,0,0,super built up,low,mid aged,signature global city 63a,gurgaon
2.65,83.61204013377927,3,3,3,0,88,7,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,carpet,high,new,godrej oasis,gurgaon
0.3,33.62,1,2,2,0,103,11,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,carpet,mid,new,signature global grand iva,gurgaon
0.78,93.83,2,2,3,1,92,10,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,low,new,signature global city 92,gurgaon
0.33,71.26,2,2,1,1,95,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,ramsons kshitij,gurgaon
1.2,138.61,2,2,2,0,33,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,built up,high,under construction,eldeco accolade,sohna
0.4,83.61,3,2,1,0,3,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,carpet,low,new,om appartments,gurgaon
4.5,390.19,4,6,3,1,81,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,bestech park view grand spa,gurgaon
0.75,92.9,2,2,2,0,36,7,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,super built up,mid,new,avl 36 gurgaon,gurgaon
0.35,51.48,2,2,2,0,33,14,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,carpet,high,new,breez global hill view,sohna
0.75,115.11,2,2,1,0,78,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,built up,mid,under construction,umang monsoon breeze,gurgaon
5.6,451.23,4,6,3,1,112,8,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,super built up,high,old,experion windchants,gurgaon
0.95,181.72,4,3,3,0,92,11,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,super built up,mid,old,sare green parc phase 3,gurgaon
0.9,165.37,3,3,0,0,81,15,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,built up,mid,under construction,lavanya apartments,gurgaon
0.85,55.46,2,2,0,0,93,8,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,built up,high,under construction,signature global orchard avenue,gurgaon
1.2,132.2,3,3,2,0,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,built up,low,under construction,smart world gems,gurgaon
6.2,278.43,4,4,3,1,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,super built up,high,old,dlf royalton tower,gurgaon
4.26,301.93,4,4,0,0,28,45,8,0,0,0,0,1,10,0,0,0,8,0,0,0,2,1,0,0,2,built up,high,under construction,unitech heritage city,gurgaon
2.3,137.4,2,2,2,0,36,11,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,built up,high,under construction,krisumi waterfall residences,gurgaon
3.7,222.97,3,3,3,0,63,12,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,carpet,low,mid aged,birla navya,gurgaon
0.22,27.99,1,2,2,0,104,9,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,low,new,zara aavaas,gurgaon
0.6,60.39,2,2,3,0,37,15,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,0,super built up,mid,new,signature global the millennia,gurgaon
0.2,27.96,1,2,2,0,104,9,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,low,new,zara aavaas,gurgaon
0.86,102.47,2,3,2,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,mid,new,smart world gems,gurgaon
0.75,148.64,3,4,3,1,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,carpet,low,old,apartment,gurgaon
4.3,288.0,4,5,3,1,48,43,11,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,carpet,mid,new,vipul world floors,gurgaon
1.9,181.16,3,3,3,1,70,15,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,super built up,high,new,shree vardhman victoria,gurgaon
2.2,163.51,3,4,3,1,28,48,6,0,0,0,1,1,13,0,0,0,6,0,0,0,1,0,0,0,4,carpet,low,old,essel tower,gurgaon
2.0,222.97,3,3,3,0,39,46,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,built up,low,under construction,milan cghs 9,gurgaon
1.0,78.97,1,1,1,0,49,43,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,built up,high,under construction,element one service,gurgaon
0.45,69.68,3,3,1,0,92,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,carpet,high,new,gls avenue 51,gurgaon
0.4,57.88,2,2,2,0,33,47,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,built up,mid,under construction,breeze global heights,gurgaon
3.5,190.82,3,3,3,1,65,9,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,carpet,high,new,m3m skycity,gurgaon
1.36,142.61,3,3,3,1,37,12,2,0,0,0,0,1,0,5,0,0,0,1,0,0,1,0,0,0,0,built up,low,new,signature global city 37d ph 2,gurgaon
1.02,119.19,2,3,3,1,108,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,built up,mid,new,experion the heartsong,gurgaon
0.4,88.26,2,2,2,0,33,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,mid,new,breez global heights,sohna
3.9,213.21,3,1,0,0,59,15,1,0,0,1,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,built up,low,under construction,conscient elevate,gurgaon
2.41,151.43,3,3,3,0,61,13,1,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,built up,low,new,smart world orchard,gurgaon
2.5,175.03,3,3,2,0,33,11,1,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,carpet,low,under construction,central park flower valley,sohna
2.44,169.83,3,3,2,0,65,11,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,mid,mid aged,m3m heights,gurgaon
1.05,163.97,3,3,3,0,76,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,corona gracieux,gurgaon
2.02,232.26,4,3,1,0,104,33,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,super built up,low,new,dlf city,gurgaon
0.24,31.6,1,1,1,0,33,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,carpet,high,new,mvn athens,sohna
4.2,199.74,3,4,2,0,43,14,0,0,0,0,1,1,0,3,1,0,1,0,0,1,0,1,2,0,0,super built up,mid,mid aged,silverglades hightown residences,gurgaon
1.4,114.74,2,2,2,1,63,13,1,0,0,0,0,3,0,2,1,0,1,0,0,1,0,1,1,0,0,carpet,low,mid aged,signature global city 63a,gurgaon
0.45,52.86,2,2,2,0,95,12,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,carpet,low,new,signature the roselia,gurgaon
1.0,103.12,2,2,3,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,low,new,smart world gems,gurgaon
2.0,212.75,3,4,3,1,104,13,1,0,0,1,0,2,0,3,1,0,1,1,0,1,0,1,0,0,0,super built up,mid,new,ats triumph,gurgaon
0.75,125.42,2,2,2,0,33,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,built up,mid,old,silverglades the melia,sohna
3.25,312.15,4,4,3,1,99,10,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,super built up,low,new,vatika sovereign park,gurgaon
1.1,135.36,2,2,3,1,33,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,eldeco accolade,sohna
1.45,137.5,3,2,3,0,86,10,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,built up,high,new,microtek greenburg,gurgaon
3.2,299.61,4,4,0,0,99,10,1,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,built up,mid,mid aged,vatika sovereign park,gurgaon
0.4,50.5,2,2,2,0,93,8,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,carpet,high,new,signature global orchard avenue,gurgaon
0.95,102.47,2,2,2,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,mid,new,smart world gems,gurgaon
2.12,172.06,3,3,3,0,102,13,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon
1.45,167.69,3,4,2,0,93,9,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,spaze privvy the address,gurgaon
0.75,102.19,2,2,2,0,69,42,12,0,0,0,2,3,11,0,0,0,0,0,0,0,1,0,1,0,0,built up,mid,old,surendra avenue 69,gurgaon
2.0,219.81,3,4,3,1,79,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,carpet,low,new,godrej 101,gurgaon
3.5,242.11,5,5,3,1,82,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,carpet,high,new,dlf the primus,gurgaon
1.91,106.84,2,2,2,0,28,45,5,0,0,0,1,0,8,1,0,0,3,0,1,0,2,0,0,0,4,carpet,high,new,dlf regency park 1,gurgaon
1.0,164.44,3,3,3,0,37,15,1,1,0,0,0,1,3,3,0,0,0,0,0,0,1,0,1,0,0,super built up,high,old,ramprastha the edge towers,gurgaon
1.4,60.39,3,3,3,0,33,11,1,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,super built up,low,mid aged,central park flower valley,sohna
0.35,52.68,2,2,2,0,33,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,super built up,mid,new,gls arawali homes,sohna
0.82,83.61204013377927,2,2,3,1,104,15,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,carpet,high,new,godrej summit,gurgaon
0.88,118.45,2,2,2,0,33,13,1,0,0,1,0,1,0,4,0,0,0,0,1,1,0,0,1,0,0,super built up,high,new,ashiana anmol,sohna
1.9,126.16,2,2,2,0,65,11,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,built up,high,under construction,m3m heights,gurgaon
